idSector; Numero_Sector;Nombre_Sector;Col_Grupo_Codigo_GrupLAC
1;1;Desarrollo de programas (software) ;nro=00000000000724;
2;2;Educación ;nro=00000000000724;
3;3;Fabricación de máquinas con componentes de mecánica de precisión ;nro=00000000000724;
4;4;Fabricación de otros aparatos e instrumentos de medida, test y control, exceto equipos para control de procesos industriales ;nro=00000000000724;
5;5;Fabricación de productos cerámicos ;nro=00000000000724;
6;1;Construcción civil ;nro=00000000008037;
7;1;Asesoramiento y consultoría en arquitectura e ingeniería ;nro=00000000000422;
8;2;Desarrollo de nuevos materiales ;nro=00000000000422;
9;3;Desarrollo de programas (software) ;nro=00000000000422;
10;4;Educación ;nro=00000000000422;
11;5;Producción y distribución de energía eléctrica ;nro=00000000000422;
12;1;Agricultura, pecuaria, silvicultura, explotación forestal ;nro=00000000000516;
13;1;Asesoramiento y consultoría en arquitectura e ingeniería ;nro=00000000000445;
14;2;Desarrollo rural ;nro=00000000000445;
15;3;Desarrollo Urbano ;nro=00000000000445;
16;4;Logística de transporte, almacenamiento y comunicaciones ;nro=00000000000445;
17;1;Desarrollo de nuevos materiales ;nro=00000000000448;
18;2;Desarrollo de productos tecnológicos para la salud humana ;nro=00000000000448;
19;3;Otro ;nro=00000000000448;
20;1;Construcción civil ;nro=00000000000416;
21;2;Desarrollo de programas (software) ;nro=00000000000416;
22;3;Educación ;nro=00000000000416;
23;4;Fabricación de estructuras metálicas, calderería pesada, tanques, reservatorios y otros productos de metal, exclusive máquinas y equipos ;nro=00000000000416;
24;5;Planeamiento y gestión de las ciudades, incluso política y planeamiento de vivienda ;nro=00000000000416;
25;1;Asesoramiento y consultoría en arquitectura e ingeniería ;nro=00000000000425;
26;2;Construcción civil ;nro=00000000000425;
27;3;Desarrollo de nuevos materiales ;nro=00000000000425;
28;4;Desarrollo de programas (software) ;nro=00000000000425;
29;5;Ensayos de materiales y productos análisis de calidad ;nro=00000000000425;
30;6;Fabricación de máquinas, aparatos y materialies eléctricos ;nro=00000000000425;
31;7;Fabricación de material electrónico básico ;nro=00000000000425;
32;8;Fabricación de otros aparatos e instrumentos de medida, test y control, exceto equipos para control de procesos industriales ;nro=00000000000425;
33;9;Producción y distribución de energía eléctrica ;nro=00000000000425;
34;1;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas ;nro=00000000000440;
35;2;Fabricación de catalizadores ;nro=00000000000440;
36;3;Fabricación de estructuras metálicas, calderería pesada, tanques, reservatorios y otros productos de metal, exclusive máquinas y equipos ;nro=00000000000440;
37;4;Fabricación de otros productos químicos ;nro=00000000000440;
38;5;Fabricación de productos de goma y plásticos ;nro=00000000000440;
39;6;Fabricación de productos químicos orgánicos ;nro=00000000000440;
40;7;Fabricación de resinas y elastómeros ;nro=00000000000440;
41;8;Otro ;nro=00000000000440;
42;9;Productos y procesos biotecnológicos vinculados a la agricultura ;nro=00000000000440;
43;10;Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible. ;nro=00000000000440;
44;1;Desarrollo de nuevos materiales ;nro=00000000001584;
45;2;Fabricación de máquinas, aparatos y equipos de sistemas electrónicos dedicados a la automación industrial y control del proceso productivo ;nro=00000000001584;
46;3;Fabricación de máquinas, aparatos y materialies eléctricos ;nro=00000000001584;
47;1;Educación ;nro=00000000001585;
48;2;Otras actividades de asesoramiento y consultoría a las empresas ;nro=00000000001585;
49;1;Producción vegetal ;nro=00000000000500;
50;1;Energía ;nro=00000000000420;
51;2;Producción y distribución de energía eléctrica ;nro=00000000000420;
52;3;Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible. ;nro=00000000000420;
53;1;Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas ;nro=00000000000733;
54;2;Calidad y Productividad ;nro=00000000000733;
55;3;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas ;nro=00000000000733;
56;4;Producción vegetal ;nro=00000000000733;
57;5;Productos y procesos biotecnológicos vinculados a la agricultura ;nro=00000000000733;
58;6;Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible. ;nro=00000000000733;
59;1;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas ;nro=00000000000442;
60;2;Productos y procesos biotecnológicos ;nro=00000000000442;
