idSector; Numero_Sector;Nombre_Sector;Col_Grupo_Codigo_GrupLAC
1;1;Desarrollo de programas (software) ;nro=00000000000724;
2;2;Educación ;nro=00000000000724;
3;3;Fabricación de máquinas con componentes de mecánica de precisión ;nro=00000000000724;
4;4;Fabricación de otros aparatos e instrumentos de medida, test y control, exceto equipos para control de procesos industriales ;nro=00000000000724;
5;5;Fabricación de productos cerámicos ;nro=00000000000724;
6;1;Construcción civil ;nro=00000000008037;
7;1;Asesoramiento y consultoría en arquitectura e ingeniería ;nro=00000000000422;
8;2;Desarrollo de nuevos materiales ;nro=00000000000422;
9;3;Desarrollo de programas (software) ;nro=00000000000422;
10;4;Educación ;nro=00000000000422;
11;5;Producción y distribución de energía eléctrica ;nro=00000000000422;
