idLinea;Numero_Linea;Nombre_Linea;Col_Grupo_Codigo_GrupLAC
1;1;Agroplasticultura ;nro=00000000002066;
2;2;Control climático de invernaderos ;nro=00000000002066;
3;3;I + D para la exportación agrícola ;nro=00000000002066;
4;4;Ventilación natural en invernaderos ;nro=00000000002066;
5;1;Automatización de máquinas - robots procesos ;nro=00000000000724;
6;2;Diseño de productos y procesos industriales y preseries ;nro=00000000000724;
7;3;Manufactura Flexible ;nro=00000000000724;
8;4;Prototipado rápido y materiales en gradiente ;nro=00000000000724;
9;5;Realidad y Manufactura Virtual ;nro=00000000000724;
10;6;Repotenciación tecnológica de equipos y procesos industriales ;nro=00000000000724;
11;1;Evaluación Ambiental Estratégica y de Impacto Ambiental ;nro=00000000001686;
12;2;Gestión Ambiental Sistémica y de Riesgo ;nro=00000000001686;
13;3;Ordenamiento Ambiental Territorial ;nro=00000000001686;
14;4;Política, Información y Gestión Ambiental ;nro=00000000001686;
15;1;ANALISIS DE CONFIABILIDAD Y RIESGOS ASOCIADOS AL ENTORNO GEOTECNICO ;nro=00000000008037;
16;2;EXCAVACIONES SUBTERRÁNEAS ;nro=00000000008037;
17;3;GEOTECNIA BÁSICA ;nro=00000000008037;
18;4;MATERIALES Y PAVIMENTOS ;nro=00000000008037;
19;5;MODELACION Y ANALISIS EN GEOTECNIA ;nro=00000000008037;
20;6;RELACIONES CONSTITUTIVAS DE SUELOS, ROCAS Y MATERIALES AFINES ;nro=00000000008037;
21;7;TALUDES, LADERAS, CAUCES Y ZONIFICACIÓN GEOTÉCNICA ;nro=00000000008037;
22;1;Aplicaciones de técnicas inteligentes ;nro=00000000000633;
23;2;Aprendizaje de Máquina ;nro=00000000000633;
24;3;Bioinformática ;nro=00000000000633;
25;4;Comercio Electrónico ;nro=00000000000633;
26;5;Computación bioinspirada ;nro=00000000000633;
27;6;Computación de alto desempeño ;nro=00000000000633;
28;7;Fundamentos de sistemas inteligentes ;nro=00000000000633;
29;1;Biomasa y Biocombustibles ;nro=00000000006208;
30;2;Desarrollo sostenible y gestión ambiental ;nro=00000000006208;
31;3;Gestión energética y ambiental en sistemas térmicos convencionales ;nro=00000000006208;
32;4;Mecanismos de desarrollo limpio ;nro=00000000006208;
33;5;Simulación y control de procesos térmicos ;nro=00000000006208;
34;6;Sistemas de energías alternativas ;nro=00000000006208;
35;7;Uso Racional y eficiente de la energía ;nro=00000000006208;
36;1;Calidad de la Energía Eléctrica ;nro=00000000000422;
37;2;Computación Flexible ;nro=00000000000422;
38;3;Desarrollo Tecnológico en sistemas de protección contra rayos ;nro=00000000000422;
39;4;Descargas Eléctricas Atmosféricas ;nro=00000000000422;
40;5;Generación Distribuida ;nro=00000000000422;
41;6;Mercados Energéticos ;nro=00000000000422;
42;7;Operación de Sistemas Eléctricos de Potencia ;nro=00000000000422;
43;8;Sistemas de Protección de Sistemas Eléctricos ;nro=00000000000422;
44;9;Sistemas de Puesta a Tierra ;nro=00000000000422;
45;10;Smart Grids ;nro=00000000000422;
46;11;Supervisión de Sistemas Eléctricos ;nro=00000000000422;
47;12;Tensiones Inducidas ;nro=00000000000422;
48;1;Complejidad ;nro=00000000001093;
49;2;Modelamiento - Conocimiento ;nro=00000000001093;
50;3;Organizacion ;nro=00000000001093;
51;1;Estímulos biofísicos en Ingeniería de Tejidos ;nro=00000000008499;
52;2;Mecanobiología computacional ;nro=00000000008499;
53;3;Mecanobiología del desarrollo y comportamiento de tejidos blandos ;nro=00000000008499;
54;4;Mecanobiología del desarrollo y comportamiento de tejidos duros ;nro=00000000008499;
55;5;Mecánica celular ;nro=00000000008499;
56;1;INGENIERIA Y SOCIEDAD ;nro=00000000015681;
57;2;INGENIERIA Y SUSTENTABILIDAD ;nro=00000000015681;
58;3;INNOVACION Y SOCIEDAD ;nro=00000000015681;
59;4;UNIVERSIDAD Y EDUCACION EN INGENIERIA ;nro=00000000015681;
60;1;Cadena de Suministro de Productos Agrícolas ;nro=00000000000516;
61;2;Fisiología y manejo cosecha y poscosecha de productos agrícolas ;nro=00000000000516;
62;3;Incidencia de factores precosecha en la calidad de productos agrícolas ;nro=00000000000516;
63;4;Secado, deshidratación y transformación primaria de productos agrícolas ;nro=00000000000516;
64;1;Accidentalidad Vial ;nro=00000000000445;
65;2;Economía de los Transportes ;nro=00000000000445;
66;3;Ingeniería de Tránsito ;nro=00000000000445;
67;4;Medios de Transporte ;nro=00000000000445;
68;5;Planeación de Transporte ;nro=00000000000445;
69;6;Planeamiento semafórico ;nro=00000000000445;
70;1;Hidrología y Meteorología ;nro=00000000000415;
71;2;Ingeniería Hidráulica ;nro=00000000000415;
72;3;Modelación de Fenómenos y Amenazas Naturales ;nro=00000000000415;
73;4;Planeamiento, Política, Información y Gestión Ambiental de Recursos Hídricos ;nro=00000000000415;
74;1;Aseguramiento de calidad dispositivos médicos y metrología biomédica ;nro=00000000000448;
75;2;Biomateriales y Procesos| aplicación y desarrollo ;nro=00000000000448;
76;3;Biomecatrónica e Ingeniería de rehabilitación física ;nro=00000000000448;
77;4;Biomecánica Dental ;nro=00000000000448;
78;5;Biomecánica ortopédica ;nro=00000000000448;
79;6;Modelación en biomecánica aplicada ;nro=00000000000448;
80;1;Control Gestión ;nro=00000000004188;
81;2;Estrategia y Organizaciones ;nro=00000000004188;
82;3;Estudios de la Ciencia, Tecnología e innovación ;nro=00000000004188;
83;4;Marketing ;nro=00000000004188;
84;5;Prospectiva / Vigilancia tecnologica / Inteligencia Competitiva ;nro=00000000004188;
85;6;Sistemas de Información Organizacionales ;nro=00000000004188;
86;1;Análisis Estructural ;nro=00000000000416;
87;2;Diseño Estructural ;nro=00000000000416;
88;3;Materiales para Estructuras ;nro=00000000000416;
89;4;Modelos de Análisis ;nro=00000000000416;
90;1;Automatización en la agricultura ;nro=00000000015023;
91;2;Fitotecnia ;nro=00000000015023;
92;3;Manejo sostenible de agua y suelos ;nro=00000000015023;
93;4;Manejo y conservación de productos agrícolas ;nro=00000000015023;
94;5;Maquinaria y robótica agrícola ;nro=00000000015023;
95;1;Aprendizaje Computacional ;nro=00000000002158;
96;2;Búsqueda de información ;nro=00000000002158;
97;3;Computación de Alto Desempeño ;nro=00000000002158;
98;4;Minería de Datos ;nro=00000000002158;
99;5;Modelado Matemático ;nro=00000000002158;
