Codig_GrupLAC;Nombre_Grupo;Ano_Mes_Formacion_Grupo;Departamento_Ciudad_Grupo;Lider_Grupo;Certificado_Grupo;Pagina_Web_Grupo;Email_Grupo;Clasificacion_Grupo;Area_Conocimiento_Grupo;Programa_Nacional_Cyt_Grupo;Programa_Nacional_Cyt_Sec_Grupo
nro=00000000004504;SOCIEDAD, ECONOMÍA Y PRODUCTIVIDAD ­ "SEPRO";2003 - 2;BOGOTÁ, D. C. - BOGOTÁ, D.C.;JUAN PABLO CASTRELLON TORRES;Si el día 2015-01-22;www.docentes.unal.edu.co/wadarmej;wadarmej@unal.edu.co;B con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Otras Ingenierías y Tecnologías;Ciencia, Tecnología e Innovación en Ingeniería;Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación;
nro=00000000012226;ELECTRICAL MACHINES y DRIVES, EMD;2011 - 1;BOGOTÁ, D. C. - BOGOTÁ, D.C.;JAVIER ROSERO GARCIA;Si el día 2017-07-25;www.ing.unal.edu.co/grupos/emd/;jaroserog@unal.edu.co;B con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática;Investigaciones en Energía y Minería;Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones;
nro=00000000000420;GRISEC;2002 - 2;BOGOTÁ, D. C. - BOGOTÁ, D.C.;OMAR FREDY PRIAS CAICEDO;Si el día 2017-07-25;http://www.grisec.unal.edu.co;ofpriasc@unal.edu.co;B con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática;Investigaciones en Energía y Minería;Ciencia, Tecnología e Innovación en Ingeniería;
nro=00000000002203;CALIDAD DEL AIRE;2003 - 7;BOGOTÁ, D. C. - BOGOTÁ, D.C.;NESTOR Y ROJAS ROA;Si el día 2016-08-16;http://www.ing.unal.edu.co/grupos/calidad_aire/;gica_fibog@unal.edu.co;B con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería Ambiental;Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat;Investigaciones en Energía y Minería;
nro=00000000012036;GRUPO DE INVESTIGACIÓN EN CORROSIÓN, TRIBOLOGIA Y ENERGÍA;2011 - 5;BOGOTÁ, D. C. - BOGOTÁ, D.C.;OSCAR EDWIN PIAMBA TULCAN;Si el día 2016-08-16;;oepiambat@unal.edu.co;C con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería de los Materiales;Investigaciones en Energía y Minería;Ciencia, Tecnología e Innovación en Ingeniería;
nro=00000000002089;UN-ROBOT­ GRUPO DE PLATAFORMAS ROBÓTICAS;2001 - 2;BOGOTÁ, D. C. - BOGOTÁ, D.C.;RICARDO EMIRO RAMIREZ HEREDIA;Si el día 2015-06-21;www.unrobot.unal.edu.co;unrobot@unal.edu.co;C con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería Mecánica;Ciencia, Tecnología e Innovación en Ingeniería;Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones;
nro=00000000001714;INGENIERIA DE LA SALUD;2002 - 7;BOGOTÁ, D. C. - BOGOTÁ, D.C.;CARLOS HERNAN CAICEDO ESCOBAR;Si el día 2015-02-12;;chcaicedoe@unal.edu.co;;Ingeniería y Tecnología -- Ingeniería Médica;Ciencia, Tecnología e Innovación en Salud;Ciencia, Tecnología e Innovación en Ingeniería;
nro=00000000002791;PRODUCTIVIDAD, COMPETITIVIDAD Y CALIDAD;2003 - 1;BOGOTÁ, D. C. - BOGOTÁ, D.C.;HECTOR CIFUENTES AYA;Si el día 2011-07-14;;hcifuentesa@unal.edu.co;;Ingeniería y Tecnología -- Otras Ingenierías y Tecnologías;Ciencia, Tecnología e Innovación en Ingeniería;No Aplica;
nro=00000000003951;MIDAS: GRUPO DE INVESTIGACIÓN EN MINERÍA DE DATOS;2004 - 2;BOGOTÁ, D. C. - BOGOTÁ, D.C.;ELIZABETH LEON GUZMAN;Si el día 2010-10-01;www.midas.unal.edu.co;eleonguz@unal.edu.co;A con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática;Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones;Ciencia, Tecnología e Innovación en Ingeniería;
nro=00000000003803;BIOMASA Y OPTIMIZACIÓN TÉRMICA DE PROCESOS ­ BIOT;2000 - 10;BOGOTÁ, D. C. - BOGOTÁ, D.C.;SONIA LUCIA RINCON PRAT;Si el día 2017-06-06;www.biot.unal.edu.co;slrinconp@unal.edu.co;A con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería Mecánica;Investigaciones en Energía y Minería;Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat;
nro=00000000010573;INNOVACIÓN EN PROCESOS DE MANUFACTURA E INGENIERÍA DE MATERIALES (IPMIM);2009 - 1;BOGOTÁ, D. C. - BOGOTÁ, D.C.;RODOLFO RODRIGUEZ BARACALDO;Si el día 2016-08-11;;rodriguezba@unal.edu.co;B con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería Mecánica;Ciencia, Tecnología e Innovación en Ingeniería;Investigaciones en Energía y Minería;
nro=00000000002641;GEOTECNOLOGÍAS - INTERFACULTADES: CIENCIAS;2005 - 7;BOGOTÁ, D. C. - BOGOTÁ, D.C.;GERMAN VARGAS CUERVO;Si el día 2017-12-08;;gvargasc@unal.edu.co;A con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ciencias Naturales -- Ciencias de la Tierra y Medioambientales;Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación;Ciencia, Tecnología e Innovación en Geociencias;
nro=00000000008630;GRUPO DE INGENIERÍA DE SISTEMAS DE PROCESO;2008 - 10;BOGOTÁ, D. C. - BOGOTÁ, D.C.;CARLOS ARTURO MARTINEZ RIASCOS;Si el día 2016-08-12;;camartinezri@unal.edu.co;C con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingeniería Química;Ciencia, Tecnología e Innovación en Ingeniería;Biotecnología;
nro=00000000016352;TLÖN-Grupo de Investigación en Redes de Telecomunicaciones Dinámicas & Lenguajes de Programación Distribuidos.;2015 - 1;BOGOTÁ, D. C. - BOGOTÁ, D.C.;JORGE EDUARDO ORTIZ TRIVINO;Si el día 2015-02-26;www.tlon.unal.edu.co;jeortizt@unal.edu.co;C con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática;Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones;No Aplica;
nro=00000000011128;GRUPO DE INVESTIGACIÓN EN ELECTRÓNICA DE ALTA FRECUENCIA Y TELECOMUNICACIONES (CMUN);2007 - 9;BOGOTÁ, D. C. - BOGOTÁ, D.C.;GLORIA MARGARITA VARON DURAN;Si el día 2018-03-04;https://sites.google.com/a/unal.edu.co/cmun_unal/;gmvarond@unal.edu.co;A con vigencia hasta 2019-12-05 - Convocatoria 781 de 2017 ;Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática;Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones;Ciencia, Tecnología e Innovación en Salud;
